"Name","Confidence","Value","Source"
"Phalaborwa","Standard",42.2198615176379,"Mineral_1"
"Siilinjarvi","Standard",41.34,"Mineral_2"
"San Juan de la Costa","Low",42.2198615176379,"Mineral_3"
"Bayovar","Standard",37.18,"Mineral_4"
"Hahotoe-Kpogame","Standard",39.1577489154003,"Mineral_5"
"Lac a Paul","Standard",42.2198615176379,"Mineral_6"
"Martison","Standard",42.2198615176379,"Mineral_7"
"Djebel Onk","Standard",35.7321264640148,"Mineral_8"
"Al Jalamid","Standard",37.0798057635378,"Mineral_9"
"Umm Wu’al","Standard",37.0798057635378,"Mineral_10"
"Eshidiya","Standard",39.0012137403081,"Mineral_11"
"Central Jordan (Al Hassa and Al Abiad)","Standard",36.6643506386275,"Mineral_12"
"Ruseifa","Standard",36.3927942223895,"Mineral_13"
"Abu Tartur","Standard",34.9,"Mineral_14"
"Nile Valley","Standard",34.7,"Mineral_15"
"Red Sea","Standard",34.6,"Mineral_16"
"Gafsa","Standard",35.6030217007538,"Mineral_17"
"Taiba-Tobene","Standard",40.7989692486783,"Mineral_18"
"Thies-Lam Lam","Standard",34.2846285066479,"Mineral_19"
"Matam-Ndendory","Standard",36.33,"Mineral_20"
"Gadde Bissik","Low",40.7989692486783,"Mineral_21"
"Phosphate Hill-Duchess","Standard",37.7,"Mineral_22"
"Negev","Standard",37.0798057635378,"Mineral_23"
"Jhamarkotra","Standard",42.2198615176379,"Mineral_24"
"Araxa/Patrocinio","Low",39.6,"Mineral_25"
"Cajati","Standard",42.2198615176379,"Mineral_26"
"Catalao","Low",40.31,"Mineral_27"
"Tapira","Low",42.35,"Mineral_28"
"Ouvidor","Low",40.31,"Mineral_29"
"Angico dos Dias","Standard",40.75,"Mineral_30"
"Florida","Standard",36.9402208369367,"Mineral_31"
"Aurora","Standard",35.3477493595204,"Mineral_32"
"White Springs","Standard",36.9402208369367,"Mineral_33"
"Smoky Canyon","Low",40.1,"Mineral_34"
"Vernal","Low",40.1,"Mineral_35"
"Conda","Low",40.1,"Mineral_36"
"Kola","Standard",40.36,"Mineral_37"
"Kovdor","Standard",42.38,"Mineral_38"
"Khouribga","Standard",37.0798057635378,"Mineral_39"
"Gantour","Standard",36.9402208369367,"Mineral_40"
"Meskala","Low",36.9402208369367,"Mineral_41"
"Boucraa","Standard",39.0012137403081,"Mineral_42"
"Lao Cai","Standard",42.2198615176379,"Mineral_43"
"Eastern Mines","Low",36.3927942223895,"Mineral_44"
"Khneifiss","Low",36.3927942223895,"Mineral_45"
"Chilisai","Low",38.5,"Mineral_46"
"Karatau-EuroChem","Low",38.5,"Mineral_47"
"Karatau-Kazphosphate","Low",38.5,"Mineral_48"
"Karatau-Chulaktau","Low",38.5,"Mineral_49"
"Farim-Saliquinhe","Standard",37.21,"Mineral_50"
"Haikou","Low",39.9606712454398,"Mineral_51"
"Salitre","Standard",40.91,"Mineral_52"
